⑭③⒄⑵	echoed
⑭③⒄⑹	echoes
⑭⑵⑬⑹	eddies
⑭⑻⑯⑹	edges
⑭⑻⑬⑩	edging
⑭⑵⑬②	edit
⒍⑬⑪⑬	eerily
⑭④⒌②	effort
⒀⑶⒄⑹	egos
⒁②⒀⑿	eighteen
⒁②⑬⑹	eighties
⑭⑪⑴⒄	elbow
⑭⑪⑵⒌	elder
⑬⑪⒀②	elite
⑭⑪⑫⑹	elms
⑬⑪⒅⑵	elude
⑭⑪⑷⑹	elves
⑬⑫⒋⑻	emerge
⑬⑫⑬②	emit
⑰⑩③⒉	encore
⑬⑿⑵⒍	endear
⑬⑿⑵⑲	endow
⑭⑿⑵⑹	ends
⑬⑿⑻⒆	enjoy
⑬⑿⒃④	enough
⑬⑿⑥⒏	ensue
⑭⑿②⒌	enter
⑭⑿⑷⒆	envoy
⑭⑿⑷⑬	envy
⑭①⑬③	epic
⒀①⑰③	epoch
⑬⑾⒁⑹	erase
⑬⑾⒄⑵	erode
⑭⑾⒌⑹	errors
⑭⑥⒁⑹	essays
⒀②⒀⒁	eta
⑭⑧⑬⑩	etching
⑭⑤⑬③	ethic
⒀⑤⑰⑥	ethos
⒏⑿⑯③	eunuch
⒏④⒉⒎	euphoria
⑬⑷⒁⑵	evade
⒀⑷⑯⑿	even
⑭⑷⑾⑬	every
⒀⑷⑯⑪	evil
⑬⑷⒄③	evoke
⒂⑴⒇⑪	eyeball
⒂⑴⑾⑲	eyebrow
⒂⑪⑬⑵	eyelid
⒂⑥⒂②	eyesight
④⒁⑥②	faced
④⑮③②	fact
④⑮⑵⑹	fads
④⑮⑶⑹	fags
④⒁⑪⑵	failed
④⒁⑪⑹	fails
④⒁⑿②	faint
④⒊⑬⑹	fairies
④⒊⑪⑬	fairly
④⒊⑼⒁	fairway
④⒁⑤⑥	faiths
④⒁③⑥	fakes
④⑮⑪⒄	fallow
④⒇⑪⑹	falls
④⒇⑪⑥	false
④⒁⑫⑵	famed
④⑮⑩⑹	fangs
④⑮⑿⑵	fanned
④⑮⑿⑹	fans
④⒊⑬⑩	faring
④⒈⑫⑵	farmed
④⒈⑫⒌	farmer
④⒈⑫⑹	farms
④⑮⑾⒍	farrier
④⒈⑸⒌	farther
④⒁⑦⑯	fascia
④⑳⑥②	fast
④⒁②⑥	fates
④⑳⑸⒌	father
④⑮②⑥	fats
④⑮②⒌	fatter
④⑮②⑬	fatty
④⒇⑪②	fault
④⒁⑷⒌	favour
④⑮③⑥	fax
④⒍⑬⑩	fearing
④⒀⑥②	feast
④⑭⑸⒌	feather
④⒀②⑥	feats
④⒀⑧⒌	feature
④⒀⑵⒌	feeder
④⒀⑵⑹	feeds
④⒀⑪⑹	feels
④⑭⑪⑵	felled
④⑭⑪⒄	fellow
④⑭⑪⑹	fells
④⑭⑪②	felt
④⒀⑫⒌	femur
④⑭⑿⑥	fence
④⑭⑿⑵	fend
④⑭⑿⑹	fens
④⒋⑿⑹	ferns
④⑭⑾⑬	ferry
④⒋⑷⒌	fervour
④⑭⑧②	fetched
④⒏⑵⑹	feuds
④⒀⑷⒌	fever
④⒂⑮②	fiat
④⒂⑴⒌	fibre
④⒀④⑥	fiefs
④⒀⑪⑵	field
④⒀⑿⑵	fiend
④⒍⑥⒌	fiercer
④⒂⒌⑬	fiery
④⑬④⑤	fifth
④⒂②⒌	fighter
④⒂②⑥	fights
④⑬⑶⑹	figs
④⑬⑶⒌	figure
④⒂⑪⑵	filed
④⒂⑪⑹	files
④⑬⑪⑵	filled
④⑬⑪⒌	filler
④⑬⑪⑹	fills
④⑬⑪⑬	filly
④⑬⑪⑫	film
④⑬⑪⑤	filth
④⒂⑿⑵	find
④⒂⑿⒌	finer
④⒂⑿⑹	fines
④⑬⑿⑹	fins
④⒂⒌⑵	fired
④⒂⒌⑹	fires
④⒋⑫⒌	firmer
④⒋⑫⑹	firms
④⒋⑥②	first
④⑬⑦②	fished
④⑬⑦⑬	fishy
④⑬⑦⒌	fissure
④⑬⑥②	fist
④⑬②⑥	fits
④⑬②⒌	fitter
④⒂⑷⒌	fiver
④⒂⑷⑹	fives
④⑬③⑥	fix
④⑬⑹⑬	fizzy
④⑪⑮⑶	flag
④⑪⑮③	flak
④⑪⒁③	flake
④⑪⒁⑫	flame
④⑪⑮⑿	flan
④⑪⑮①	flap
④⑪⒊⑵	flared
④⑪⒊⑹	flares
④⑪⑮⑦	flash
④⑪⑮②	flat
④⑪⒇⑵	flawed
④⑪⒇⑹	flaws
④⑪⒀⑹	fleas
④⑪⑭⑵	fled
④⑪⒀⑥	fleece
④⑪⒀②	fleet
④⑪⑭⑦	flesh
④⑪⑬③	flick
④⑪⒂⒌	flyer
④⑪⒂⑹	flies
④⑪⒂②	flight
④⑪⑬⑩	fling
④⑪⑬①	flip
④⑪⒋②	flirt
④⑪⒄②	float
④⑪⑰③	flock
④⑪⑰⑶	flog
④⑪⒃⑵	flood
④⑪⒉⑹	floors
④⑪⑰①	flop
④⑪⒉⑯	flora
④⑪⑲⒌	flower
④⑪⒄⑵	flowed
④⑪⒄⑿	flown
④⑪⒄⑹	flows
④⑪⒃④	fluff
④⑪⒅③	fluke
④⑪⒃⑩	flung
④⑪⒃⑦	flush
④⑪⒅②	flute
⑭④⑭⑫	fm
④⒄⑪⑹	foals
④⒄③⒀	foci
④⑰⑵⒌	fodder
④⑰⑶⑬	foggy
④⒆⑪⑵	foiled
④⒄⑪⑵	fold
④⒄③⑥	folks
④⑰⑪⒄	follow
④⑰⑪⑬	folly
④⑰⑿⑵	fond
④⑰⑿②	font
④⒅⑵⑹	foods
④⒅⑪⑵	fooled
④⒅⑪⑹	fools
④⑰⑾⒁	foray
④⒉⑥②	forced
④⒉⒈⑫	forearm
④⒉⑶⒄	forgo
④⒉⑥⒇	foresaw
④⒉⑥⒀	foresee
④⒉⑦⒉	foreshore
④⒉⑻⑵	forged
④⒉③②	forked
④⒉③⑥	forks
④⒉⑫⑵	formed
④⒉⑫⒌	former
④⒉⑫⑹	forms
④⒉②⒁	forte
④⒉②⑥	forts
④⒉②⑬	forty
④⒉⑯⑫	forum
④⑲⑿⑵	found
④⑲⑿②	fount
④⑰③⑥	fox
④⑾⒁⑪	frail
④⑾⒁⑫	frame
④⑾⒇⑵	fraud
④⑾⒇②	fraught
④⑾⒁⑵	frayed
④⑾⒀③	freak
④⑾⒀⑵	freed
④⑾⒀⒌	freer
④⑾⒀⑹	freeze
④⑾⒁②	freight
④⑾⑭⑦	fresh
④⑾⑭②	fret
④⑾⒂⒌	friar
④⑾⑬⑻	fridge
④⑾⒂⑵	fried
④⑾⒂②	fright
④⑾⑬⑪	frill
④⑾⑰③	frock
④⑾⑰⑶	frog
④⑾⑰⑫	from
④⑾⑰⑤	froth
④⑾⑲⑿	frown
④⑾⒄⑹	froze
④⑾⒅②	fruit
④⒃③⒌	fucker
④⒏⑯⑪	fuel
④⑱⑪⒌	fuller
④⑱⑪⑬	fully
④⒏⑫⑵	fumed
④⒏⑫⑹	fumes
④⒃⑿⑵	fund
④⒃⑩③	funk
④⒃⑿⑬	funny
④⒃⑾⒄	furrow
④⒋⑸⒌	further
④⒏⑹⑵	fused
④⒃⑥②	fussed
④⒃⑥⑬	fussy
④⒏⑧⒌	future
④⒃⑹⑬	fuzzy
⑶⑮④⒌	gaffer
⑶⑮⑶⑵	gagged
⑶⑮⑶⑹	gags
⑶⒁⑪⑬	gaily
⑶⒁⑿⑵	gained
⑶⒁⑿⑹	gains
⑶⑳⑪⑯	gala
⑶⒁⑪⑹	gales
⑶⑮⑪⑬	galley
⑶⑯⑪⒉	galore
⑶⒁⑫⑹	games
⑶⑮⑫⑯	gamma
⑶⑮⑩⑹	gangs
⑻⒁⑪⑹	jails
⑶⒁①②	gaped
⑶⑮①⑥	gaps
⑶⒊⑬⑦	garish
⑶⒈②⒌	garter
⑶⑳⑥①	gasp
⑶⒁②⑥	gates
⑶⑮⑸⒌	gather
⑶⒇⑵⑬	gaudy
⑶⒁⑻⑵	gauged
⑶⒇⑿②	gaunt
⑶⒁⑹⑵	gazed
⑶⒍⑬⑩	gearing
⑶⒀⑹⒌	geezer
⑻⑭⑪⑹	gels
⑻⑭⑫⑹	gems
⑻⒀⑿⑹	genes
⑻⑭⑿⑹	gens
⑻⑭⑿②	gent
⑻⒋⑫⑹	germs
⑶⑭②⑥	gets
⑶⑭②⒄	ghetto
⑶⒄⑥②	ghost
⑶⑬⑵⑬	giddy
⑶⑬④②	gift
⑶⑬⑶⑹	gigs
⑶⑬⑪⑹	gills
⑻⑬⑪⑹	gills
⑶⑬⑪②	guilt
⑶⒋⑵⒌	girder
⑶⒋⑪⑹	girls
⑻⒀⒂⑹	gis
⑻⑬⑥②	gist
⑶⑬⑷⒌	giver
⑶⑬⑷⑹	gives
⑶⑪⑮⑵	glad
⑶⑪⒁⑵	glade
⑶⑪⒊⑵	glared
⑶⑪⑳⑥	glass
⑶⑪⒁⑹	glaze
⑶⑪⒀⑫	gleam
⑶⑪⒀⑿	glean
⑶⑪⑭⑿	glen
⑶⑪⑬⑴	glib
⑶⑪⒂⑵	glide
⑶⑪⒄⑴	globe
⑶⑪⒅⑫	gloom
⑶⑪⒉⑬	glory
⑶⑪⑰⑥	gloss
⑶⑪⒃⑷	glove
⑶⑪⒄⑵	glowed
⑶⑪⒅⑵	glued
⑶⑪⒃⑫	glum
⑶⑪⒃②	glut
⑿⒈⑪⑵	gnarled
⑿⒇⑬⑩	gnawing
⑿⒄⑫⑹	gnomes
⑶⒄⑪⑬	goalie
⑶⒄⑪⑹	goals
⑶⒄②⑥	goats
⑶⑰⑵⑹	gods
⑶⒄⑬⑿	goin'
⑶⒄⑬⑩	going
⑶⒄⑪⑵	gold
⑶⑰⑪④	golf
⑶⑰⑪⑬	golly
⑶⑱⑵⑹	goods
⑶⑱⑵⑬	goody
⑶⑼⑳⑦	gouache
⑶⑲⑿⑹	gowns
⑻⒀①⒀	gp
⑶⑾⑮⑴	grab
⑶⑾⒁⑥	grace
⑶⑾⒁⑵	grade
⑶⑾⒁⑪	grail
⑶⑾⒁⑿	grain
⑶⑾⑮⑫	gram
⑶⑾⒁①	grape
⑶⑾⑮④	graph
⑶⑾⑳⑥	grass
⑶⑾⒁②	great
⑶⑾⑳⑷	grave
⑶⑾⒁⑷	grave
⑶⑾⒁⑹	graze
⑶⑾⒀⑥	grease
⑶⑾⒀⑵	greed
⑶⑾⒀③	greek
⑶⑾⒀⑿	green
⑶⑾⒀②	greet
⑶⑾⑬⑵	grid
⑶⑾⒀④	grief
⑶⑾⒀⑷	grieve
⑶⑾⑬⑪	grill
⑶⑾⑬⑫	grim
⑶⑾⒂⑫	grime
⑶⑾⑬⑿	grin
⑶⑾⑬①	grip
⑶⑾⑬②	grit
⑶⑾⒄⑿	grown
⑶⑾⒆⑿	groin
⑶⑾⒅⑫	groom
⑶⑾⒅⑷	groove
⑶⑾⒄⑥	gross
⑶⑾⒅①	group
⑶⑾⒄⑷	grove
⑶⑾⒄⒌	grower
⑶⑾⑲⑪	growl
⑶⑾⒄⑹	grows
⑶⑾⒄⑤	growth
⑶⑾⒃⑴	grub
⑶⑾⒃⑻	grudge
⑶⑾⒃④	gruff
⑶⒈⑵⑹	guards
⑶⑭⑥②	guest
⑶⒂⑵⑹	guides
⑶⑬⑪⑵	guild
⑶⑬⑿⑬	guinea
⑶⑬②⒈	guitar
⑶⒃⑪④	gulf
⑶⒃⑪⑹	gulls
⑶⒃⑪⑬	gully
⑶⒃⑪①	gulp
⑶⒃⑫⑹	gums
⑶⒃⑿⑵	gunned
⑶⒃⑿⒌	gunner
⑶⒃⑿⑹	guns
⑶⒅⑾⒅	guru
⑶⒃⑥②	gust
⑶⒃②⑥	guts
⑶⒃②⒌	gutter
⑽⑮③②	hacked
⑽⑮③⑥	hacks
⑽⒁⑪⑵	hailed
⑽⑯⑪⒄	hello
⑽⒇⑪⑹	halls
⑽⒁⑪⒄	halo
⑽⒇⑪②	halt
⑽⑳⑷⑵	halved
⑽⑳⑷⑹	halves
⑽⑮⑫⒌	hammer
⑽⑮⑫⑹	hams
⑽⑮⑿⑵	hand
⑽⑮⑩⒌	hangar
⑽⑮⑩⑵	hanged
⑽⑮⑩⑹	hangs
⑽⑮①⑬	happy
⑽⒌⑮⑥	harass
⑽⒈⑴⒌	harbour
⑽⒈⑵⒌	harder
⑽⒈⑵⑬	hardy
⑽⒈⒀⑫	harem
⑽⒈⑫⑵	harmed
⑽⒈①⑬	harpy
⑽⑮⑾⑬	harry
⑽⒈⑦⒌	harsher
⑽⒁⑥②	haste
⑽⑮⑧②	hatched
⑽⒁②⑥	hates
⑽⑮②⑥	hats
⑽⒇②⑬	haughty
⑽⒇⑪⑵	hauled
⑽⒇⑿②	haunt
⑽⒇③⑥	hawks
⑽⒁⑹⑬	hazy
⑽⑭⑵⒌	header
⑽⑭⑵⑹	heads
⑽⑭⑵⑬	heady
⑽⒀⑪⑵	healed
⑽⒀⑪⒌	healer
⑽⑭⑪⑤	health
⑽⒀①②	heaped
⑽⒀①⑥	heaps
⑽⒍⒌⑹	hearers
⑽⒍⑬⑩	hearing
⑽⒍⑥⒁	hearsay
⑽⒈⑤⑥	hearths
⑽⒈②⑥	hearts
⑽⒈②⑬	hearty
⑽⒀②⒌	heater
⑽⑭⑸⒌	heather
⑽⒀⑤⑥	heaths
⑽⒀②⑥	heats
⑽⒀⑷⑵	heaved
⑽⑭⑷⑬	heavy
⑽⑭⑻⑵	hedged
⑽⒀⑪⑹	heels
⑽⑭④⒌	heifer
⑽⒂②⑥	heights
⑽⑭⑪⑵	held
⑽⑭⑪⑫	helm
⑽⑭⑪①	help
⑽⑭⑫①	hemp
⑽⑭⑿⑥	hence
⑽⑭⑿⑹	hens
⑽⒋⑴⑹	herbs
⑽⒋⑵⑹	herds
⑽⒍⑴⒂	hereby
⑽⒍⑬⑿	herein
⑽⒍②⒅	hereto
⑽⒋⑿⒎	hernia
⑽⒍⒄⑹	heroes
⑽⒁⑵⒁	heyday
⑽⒂⑵⑹	hides
⑽⒂⑪⑬	highly
⑽⒂⑼⒁	highway
⑽⑬⑪⑹	hills
⑽⑬⑪⑬	hilly
⑽⑬⑪②	hilt
⑽⒂⑿⑵	hind
⑽⑬⑿⑻	hinge
⑽⑬⑿②	hint
⑽⑬①⑬	hippie
⑽⑬①⑥	hips
⑽⒂⒌⑵	hired
⑽⑬⑥②	hissed
⑽⑬⑧②	hitched
⑽⑬⑸⒌	hither
⑽⑬②⑥	hits
⑽⒂⑷⑹	hives
⑽⒉⑵⑹	hordes
⑽⒄③⑥	hoax
⑽⑰⑴⑬	hobby
⑽⑰③⑬	hockey
⑽⒄⑪⑵	hold
⑽⒄⑪⑹	holes
⑽⑰⑪⒄	hollow
⑽⑰⑪⑬	holly
⑽⒄⑪⑬	holy
⑽⒄⑫⑹	homes
⑽⒃⑿⑬	honey
⑰⑿⒌⑵	honoured
⑰⑿⒌⑹	honours
⑽⑱⑵⑹	hoods
⑽⑱③②	hooked
⑽⑱③⒌	hooker
⑽⑱③⑥	hooks
⑽⒅①⑥	hoops
⑽⒅②⑥	hoots
⑽⒅⑷⒌	hoover
⑽⒅⑷⑹	hooves
⑽⒄①②	hoped
⑽⒄①⑥	hopes
⑽⑰①②	hopped
⑽⑰①⒌	hopper
⑽⑰①⑥	hops
⑽⒉⑿⑵	horned
⑽⒉⑿⑹	horns
⑽⒉⑿⑬	horny
⑽⑰⑾⒌	horror
⑽⒄⑥②	host
⑽⑰②⒌	hotter
⑽⑲⑿⑵	hound
⑲⒌⑪⑬	hourly
⑽⑲⑹⑵	housed
⑽⑰⑷⒌	hover
⑽⑲⑪⑵	howled
⑽⑲⑪⑹	howls
⒁⑧①⒀	hp
⒁⑧③⒏	hq
⑽⒃⑴⑬	hubby
⑽⒃⑶⑵	hugged
⑽⒃⑪③	hulk
⑽⒃⑪⑹	hulls
⑽⒃⑫⑵	hummed
⑽⒏⑫⒌	humour
⑽⒃⑫①	hump
⑽⒃⑿⑧	hunch
⑽⒃⑩③	hunk
⑽⒃⑿②	hunt
⑽⒋⑪⑵	hurled
⑽⒃⑾⑬	hurry
⑽⒋②⑥	hurts
⑽⒃⑦②	hushed
⑽⒃②⑥	huts
⑽⑬⑫⑹	hymns
⑬⑴⑬⑵	ibid
⒂⑥⑬⑩	icing
⒂③⑰⑿	icon
⒂⑵⒎⑪	ideal
⒂⑵⒎⑹	ideas
⑬⑵⒎⑫	idiom
⑬⑵⒎②	idiot
⒂⑵⑯⑪	idle
⒂⑵⑪⑬	idly
⑬⑵⑬⑪	idyll
⑬⑶⑿⒉	ignore
⑬⑫⑬⑻	image
⑬⑫⒏⑿	immune
⑬⑫①⒊	impair
⑬⑿⒁⑿	inane
⑬⑿⑧②	inched
⑬⑿③⒋	incur
⑬⑿⑵⒉	indoor
⑬⑿⒋②	inert
⑬⑿④⒋	infer
⑬⑿④⒄	info
⑬⑿⑻⒌	injure
⑬⑩③⑬	inky
⑬⑿⑪⒁	inlay
⑬⑿⒁②	innate
⑬⑿⑦⒉	inshore
⑬⑿②⒅	into
⒂⑯⑿⑹	ions
⒂⑾⒁②	irate
⒂⑾⑬⑥	iris
⒂⑾⑬⑦	irish
⒂⒌⑿⑵	ironed
⒂⒌⑿⑹	irons
⑬⑦⒅⑵	issued
⑬⑦⒅⑹	issues
⑬⑧⑬⑩	itching
⒂②⑯⑫	item
⒂⑷⒌⑬	ivory
⑻⑮⑴⑵	jabbed
⑻⑮③⑥	jacks
⑻⒁⑪⑵	jailed
⑻⑮⑫⑵	jammed
⑻⑮⑫⑹	jams
⑻⒇⑿②	jaunt
⑻⒀①⑥	jeeps
⑻⑭⑪⑬	jelly
⑻⒋③②	jerked
⑻⒋③⑬	jerky
⑻⒋⑹⑬	jersey
⑻⑭⑥②	jest
⑻⑭②⑥	jets
⑻⑭②⑬	jetty
⑻⒅⑯⑪	jewel
⑻⒅⑬⑦	jewish
⑻⑰⑴⑹	jobs
⑻⒄⑴⑹	jobs
⑻⑰③⑬	jockey
⑻⑰⑶⑵	jogged
⑻⑰⑶⒌	jogger
⑻⒆⑿⑵	joined
⑻⒆⑿⒌	joiner
⑻⒆⑿⑹	joins
⑻⒆⑿②	joint
⑻⒄③②	joked
⑻⒄③⒌	joker
⑻⒄③⑥	jokes
⑻⑰⑪⑬	jolly
⑻⒄⑪②	jolt
⑻⒋⑿⑬	journey
⑻⒆⑯⑥	joyous
⑻⒁①⒀	jp
⑻⒃⑻⑵	judged
⑻⒅⑵⒄	judo
⑻⒃⑶⑹	jugs
⑻⒅⑥⑬	juicy
⑻⒃⑫①	jump
⑻⒅⑿⒍	junior
⑻⒃⑩③	junk
⑻⒃⑥②	just
③⒂⑹⒌	kaiser
③⒂⑮③	kayak
③⒀⑿⒌	keener
③⒀①⒌	keeper
③⒀①⑥	keeps
③⑭①②	kept
③⑳③⑬	khaki
③⑬③②	kicked
③⑬③⑥	kicks
③⑬⑵⑹	kids
③⑬⑪⑵	killed
③⑬⑪⒌	killer
③⑬⑪⑹	kills
③⑬⑪⑿	kiln
③⒀⑪⒄	kilo
③⑬⑪②	kilt
③⒂⑿⑵	kind
③⑬⑩⑹	kings
③⑬⑩③	kink
③⑬⑥②	kissed
③⒂②⑥	kites
③⑬②⑥	kits
③⒀⑼⒀	kiwi
⑿⑭⑪②	knelt
⑿⒂②⑥	nights
⑿⑬②⑥	knits
⑿⑬②⒌	knitter
⑿⒂⑷⑹	knives
⑿⑰⑴⑹	knobs
⑿⑰③②	knocked
⑿⑰③⒌	knocker
⑿⑰③⑥	knocks
⑿⑰②⑥	knots
⑿⒄⑬⑩	knowing
③⒌⑳⑿	koran
③⒌⒎⑿	korean
③⒄⑦⒌	kosher
⑪⒁⑴⒌	labour
⑪⑮⑴⑹	labs
⑪⒁⑥②	laced
⑪⑮③②	lacked
⑪⑮③⑥	lacks
⑪⑮③⒌	lacquer
⑪⒁⑥⑬	lacy
⑪⑮⑵⒌	ladder
⑪⑮⑵⑬	laddie
⑪⑮⑵⑹	lads
⑪⒁⑵⑬	lady
⑪⑳⑶⒌	lager
⑪⑮⑶⑹	lags
⑪⒁③⑥	lakes
⑪⑮⑫⑹	lambs
⑪⑮⑫①	lamp
⑪⑳⑿⑥	lance
⑪⑮⑿⑵	land
⑪⒁⑿⑹	lanes
⑪⑮①②	lapped
⑪⑮①⑥	laps
⑪⒈⑵⒌	larder
⑪⒈⑻⒌	larger
⑪⒈⑷⑯	larva
⑪⒈⑷⒀	larvae
⑪⒁⑹⒌	laser
⑪⑮⑦②	lashed
⑪⑮⑥⑬	lassie
⑪⑳⑥②	last
⑪⑮⑧②	latched
⑪⒁②⒌	later
⑪⑳⑸⒌	lather
⑪⑮②⒌	latter
⑪⑳④②	laughed
⑪⑳④⑥	laughs
⑪⒇⑿⑧	launch
⑪⑳⑷⑯	lava
⑪⒇⑿⑹	lawns
⑪⒇⑨⒌	lawyer
⑪⒁⒌⑵	layered
⑪⒁⒌⑹	layers
⑪⒁⑬⑩	laying
⑪⒁⑹⑬	lazy
①⑲⑿⑵	pound
⑪⒀⑵⒌	leader
⑪⒀⑵⑹	leads
⑪⒀④⑬	leafy
⑪⒀⑶⑹	leagues
⑪⒀③②	leaked
⑪⒀③⑥	leaks
⑪⒀③⑬	leaky
⑪⒀⑿⑵	leaned
⑪⒀⑿⒌	leaner
⑪⒀⑿⑹	leans
⑪⑭⑿②	leant
⑪⒀①②	leaped
⑪⒀①⑥	leaps
⑪⑭①②	leapt
⑪⒋⑿⑵	learned
⑪⒋⑿⒌	learner
⑪⒋⑿⑹	learns
⑪⒋⑿②	learnt
⑪⒀⑥②	least
⑪⑭⑸⒌	leather
⑪⒀⑷⑹	leaves
⑪⑭⑻⒌	ledger
⑪⒀⑼⒁	leeway
⑪⑭④②	left
⑪⑭⑶⑹	legs
⑪⑭⑺⒌	leisure
⑪⑭⑿⑵	lend
⑪⑭⑩⑤	length
⑪⑭⑿⑹	lens
⑪⑭①⒌	leper
⑪⑭⑥⒀	lessee
⑪⑭⑥⒌	lesser
⑪⑭⑥⒉	lessor
⑪⑭⑥②	lest
⑪⑭②⑥	let's
⑪⑭②⒌	letter
⑪⒀⑷⒌	lever
⑪⑭⑷⑬	levy
⑪⑬⒁⑹	liaise
⑪⒂⒌⑹	liars
⑪⑬③②	licked
⑪⑬⑵⑹	lids
⑪⑬④②	lift
⑪⒂②⒌	lighter
⑪⒂②⑥	lights
⑪⒂③②	liked
⑪⒂③⑥	likes
⑪⑬⑪⑬	lily
⑪⑬⑫⑹	limbs
⑪⑬⑫①	limp
⑪⑬⑿⒍	linear
⑪⒂⑿⑵	lined
⑪⒂⑿⒌	liner
⑪⒂⑿⑹	lines
⑪⑬⑩③	link
⑪⒂⑿⒄	lino
⑪⒂⑯⑿	lion
⑪⑬①⑥	lips
⑪⑬③⒌	liquor
⑪⑬⑥②	list
⑪⒀②⒌	litre
⑪⑬②⒌	litter
⑪⑬⑷⑵	lived
⑪⑬⑷⒌	liver
⑪⑬⑷⑹	lives
⑪⒂⑷⑹	lives
⑪⒄⑵⑹	loads
⑪⒄⑿⑵	loaned
⑪⒄⑿⑹	loans
⑪⒄⑸⑵	loathed
⑪⒄⑷⑹	loaves
⑪⑰⑴⑬	lobby
⑪⒄⑴⑹	lobes
⑪⑰③⑥	locks
⑪⑰③②	locked
⑪⑰③⒌	locker
⑪⒄③⒄	loco
⑪⑰⑻⑵	lodged
⑪⑰⑻⒌	lodger
⑪⑰④②	loft
⑪⑰⑶⑵	logged
⑪⒄⑶⒄	logo
⑪⑰⑶⑹	logs
⑪⒆⑿⑹	loins
⑪⑰⑪⑬	lolly
⑪⒄⑿⒌	loner
⑪⑰⑩⑵	longed
⑪⑰⑩⑹	longs
⑪⑱③②	looked
⑪⑱③⑥	looks
⑪⒅⑫⑵	loomed
⑪⒅⑫⑹	looms
⑪⒅⑿⑬	loony
⑪⒅①⑥	loops
⑪⒅⑥⒌	looser
⑪⒉⑵⑹	lords
⑪⑰⑾⑬	lorry
⑪⒅⑹⒌	loser
⑪⑰⑥②	lost
⑪⑰②⑥	lots
⑪⑲⑵⒌	louder
⑪⑲⑿⑻	lounge
⑪⑲⑹⑬	lousy
⑪⑲②⑥	louts
⑪⒃⑷⑵	loved
⑪⒃⑷⒌	lover
⑪⒃⑷⑹	loves
⑪⑲⒌⑵	lowered
⑪⒄⒌⑵	lowered
⑪⑲⒌⑹	lowers
⑪⒄⒌⑹	lowers
⑪⒄⑪⑬	lowly
⑪⒆⑯⑪	loyal
⑭⑪①⒀	lp
⑪⒃③⑬	lucky
⑪⒃⑪⑵	lulled
⑪⒃⑫①	lump
⑪⒅⑿⒌	lunar
⑪⒃⑿⑧	lunch
⑪⒃⑿⑻	lunge
⑪⒃⑩⑹	lungs
⑪⒋⑧②	lurched
⑪⑱⒌⑵	lured
⑪⒋③②	lurked
⑪⒃⑥②	lust
⑪⒂⑬⑩	lying
⑪⑬⑫④	lymph
⑫⑮⑵⒌	madder
⑫⑳④⒎	mafia
⑫⒁⑵⑹	maids
⑫⒁⑻⒌	major
⑫⒁③⒌	maker
⑫⒁③⑥	makes
⑫⒁⑪⑹	males
⑫⒇⑪⑹	malls
⑫⒇⑪②	malt
⑫⑯⑫⑳	mama
⑫⑮⑫⑬	mammy
⑫⒁⑿⒎	mania
⑫⑮⑿⑯	manna
⑫⑮⑿⑵	manned
⑫⑮⑿⒌	manner
⑫⑮⑿⑥	manse
⑫⑭⑿⑬	many
⑫⑮①②	mapped
⑫⑮①⑥	maps
⑫⒈⑧②	marched
⑫⒌⒀⑿	marine
⑫⒈③②	marked
⑫⒈③⒌	marker
⑫⒈③⑥	marks
⑫⒌⒅⑿	maroon
⑫⒈③⒀	marquee
⑫⑮⑾⒄	marrow
⑫⑮⑾⑬	marry
⑫⒈⑦⑬	marshy
⑫⒈②⒌	martyr
⑫⑮⑦②	mashed
⑫⑳⑥③	mask
⑫⑮⑥②	massed
⑫⑳⑥②	mast
⑫⑮⑧②	matched
⑫⑳②⒁	mate
⑫⒁②⑥	mates
⑫⒁②⑬	matey
⑫⑮⑤⑥	maths
⑫⑮②⑥	mats
⑫⑮②⒌	matter
⑫⑮③⑥	max
⑫⒁⑴⒀	maybe
⑭⑫⑴⒀	mb
⑭⑫⑥⒀	mc
⑭⑫⑵⒀	md
⑫⑭⑵⒄	meadow
⑫⒀⑶⒌	meagre
⑫⒀⑪⑹	meals
⑫⒀⑿⑹	means
⑫⑭⑿②	meant
⑫⑭⑺⒌	measure
⑫⒀②⑥	meets
⑫⒀②⑬	meaty
⑫⒀⑵⒎	media
⑫⒁⑪⒁	melee
⑫⑭⑪⒄	mellow
⑫⑭⑪②	melt
⑫⑭⑫⒄	memo
⑫⑭⑿⑵	mend
⑫⑭⑿⒏	menu
⑫⒋⑥⑬	mercy
⑫⒍⑪⑬	merely
⑫⒋⑻⑵	merged
⑫⒋⑻⒌	merger
⑫⑭⑾⑬	merry
⑫⑭⑥②	messed
⑫⑭⑥⑬	messy
⑫⒀②⒌	metre
⑫⑬③⑬	mickey
⑫⒂②⑬	mighty
⑫⒂⑪⑵	mild
⑫⒂⑪⑹	miles
⑫⑬⑪③	milk
⑫⑬⑪⒌	miller
⑫⑬⑪⑹	mills
⑫⑬⑿⑥	mince
⑫⒂⑿⑵	mind
⑫⒂⑿⒌	minor
⑫⒂⑿⑹	mines
⑫⑬⑿⑬	mini
⑫⑬⑩③	mink
⑫⑬⑿②	mint
⑫⑬⑾⒌	mirror
⑫⑬⑥②	missed
⑫⒂②⑥	mites
⑫⒂②⒌	mitre
⑫⑬③⑥	mix
⑫⒄⑿⑵	moaned
⑫⒄⑿⑹	moans
⑫⑰⑴⑹	mobs
